OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Vertebrate_mean	Invertebrate_mean
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Haererehalobacter	0.396313364049	0.528999357392	0.608518450561	1.0	0.0	2.29805761276e-07
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Dyella	0.396313364049	0.528999357392	0.608518450561	1.0	0.0	2.6423709466e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__	0.392836134257	0.530812363975	0.609953717496	1.0	1.48639023937e-05	1.07230096918e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Pseudoclavibacter	0.31384979958	0.575327346952	0.658301386385	1.0	5.30984402788e-07	7.43421614967e-06
k__Bacteria;p__FBP;c__;o__;f__;g__	0.31384979958	0.575327346952	0.658301386385	1.0	5.6389334109e-07	9.63175024396e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus	0.31384979958	0.575327346952	0.658301386385	1.0	1.46561101359e-06	2.15552542875e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Marinobacter	0.31384979958	0.575327346952	0.658301386385	1.0	1.37171312564e-06	2.79229888354e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__	0.311521854339	0.576747812802	0.659227637726	1.0	3.50142013313e-05	5.77444944009e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae;g__Rhodococcus	0.295383247686	0.58679129154	0.669997675737	1.0	8.51714298759e-06	6.00865125843e-05
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__	0.293150957981	0.58820836196	0.670905732088	1.0	1.21918389936e-05	0.00012832377943
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__;g__	0.259939861682	0.610161473629	0.695210380196	1.0	1.29908769303e-05	6.60605058531e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Salinibacterium	0.245034095916	0.620593635064	0.705606461785	1.0	1.49804383311e-06	4.47609215019e-05
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;g__	0.245034095916	0.620593635064	0.705606461785	1.0	1.16957609857e-06	2.47454760007e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter	0.223188075564	0.636621427942	0.723067916578	1.0	0.00014170940059	8.16108595503e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__SC-I-84;f__;g__	0.202521766806	0.652693002205	0.739764442625	1.0	4.25549273584e-07	2.946650214e-05
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae;g__	0.202521766806	0.652693002205	0.739764442625	1.0	3.48230440565e-07	3.56851780678e-05
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__	0.186365965765	0.665958561739	0.750856100435	1.0	1.70903127322e-07	1.07387491031e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Frigoribacterium	0.186365965765	0.665958561739	0.750856100435	1.0	3.99163778495e-07	1.57407093456e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__	0.186365965765	0.665958561739	0.750856100435	1.0	1.33054592832e-07	1.77872664315e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nakamurellaceae;g__	0.186365965765	0.665958561739	0.750856100435	1.0	6.19329266404e-07	3.71908903915e-06
k__Bacteria;p__Planctomycetes;c__vadinHA49;o__DH61;f__;g__	0.186365965765	0.665958561739	0.750856100435	1.0	1.42068823252e-07	1.06077807681e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;Other;Other;Other	0.184347490745	0.667663392967	0.751992485398	1.0	1.04683803471e-05	8.67397175619e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	0.175994473497	0.674838367869	0.759281125058	1.0	0.00262681015991	0.00011858607221
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;Other	0.172562925563	0.67784402729	0.761868443173	1.0	6.92601182569e-06	6.3608806543e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Bogoriellaceae;g__Georgenia	0.164298741103	0.685229216686	0.769367663688	1.0	3.71597559843e-06	2.73078481739e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__	0.128456179775	0.720038125371	0.807610329808	1.0	4.14225472222e-06	5.35647683737e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__	0.11919505293	0.72990916448	0.817744515858	1.0	1.79215603746e-05	0.00010277532157
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__	0.118571351561	0.730589168941	0.817744515858	1.0	2.99513261238e-06	2.01308950356e-05
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__	0.114622444731	0.7349416973	0.821763825272	1.0	4.35742556206e-06	3.06099937735e-05
k__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__;g__	0.106978183925	0.743611011591	0.830596564707	1.0	3.3519634768e-06	5.65159545994e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Nocardioides	0.104213101958	0.74683115542	0.833330730815	1.0	5.20593753574e-07	4.97280048265e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__	0.067155511486	0.79552428765	0.886746597494	1.0	6.38175145121e-06	7.45190936641e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0.0640683192322	0.800177644387	0.891013083894	1.0	1.67968013898e-06	2.77410934487e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Balneimonas	0.0610537667962	0.804838104917	0.894271293506	1.0	8.07331599311e-07	9.39823223901e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__Defluvibacter	0.0610537667962	0.804838104917	0.894271293506	1.0	4.37012312985e-07	1.26901600152e-05
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Segetibacter	0.0605745841664	0.805590080897	0.894271293506	1.0	1.44409153179e-06	2.24812916209e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__	0.055528987296	0.813707457955	0.902353902501	1.0	1.50903936155e-06	3.53370396653e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;Other	0.0455247083021	0.831042122388	0.920630852214	1.0	7.37533755928e-06	5.22558222871e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Citricoccus	0.0364098203064	0.848671652987	0.927529464796	1.0	4.95463413124e-06	3.81192474028e-06
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__SB-1;g__	0.0364098203064	0.848671652987	0.927529464796	1.0	4.95463413124e-06	5.36703382227e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales;f__;g__	0.0364098203064	0.848671652987	0.927529464796	1.0	7.95859619913e-07	1.23717824452e-06
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus	0.0364098203064	0.848671652987	0.927529464796	1.0	1.67218901929e-05	1.28858302714e-05
k__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales;f__Solibacteraceae;g__	0.0332453124666	0.855321424904	0.927529464796	1.0	7.23398468131e-07	2.13489858162e-06
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__AKIW874;g__	0.0332453124666	0.855321424904	0.927529464796	1.0	2.21505038132e-07	1.098133285e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__N09	0.0332453124666	0.855321424904	0.927529464796	1.0	6.19329266404e-07	2.41059007703e-06
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae;Other	0.0332453124666	0.855321424904	0.927529464796	1.0	1.33054592832e-07	3.69879445732e-06
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__	0.0332453124666	0.855321424904	0.927529464796	1.0	8.0109589919e-07	1.17291949022e-05
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter	0.0332453124666	0.855321424904	0.927529464796	1.0	1.33054592832e-07	1.15087504264e-06
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Salinimicrobium	0.0332453124666	0.855321424904	0.927529464796	1.0	3.11548026063e-07	5.4376203473e-06
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas	0.0332453124666	0.855321424904	0.927529464796	1.0	2.21505038132e-07	2.70734893229e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Beijerinckia	0.0332453124666	0.855321424904	0.927529464796	1.0	6.7427700648e-07	1.06069247154e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__	0.0332453124666	0.855321424904	0.927529464796	1.0	1.85798779921e-06	3.65327594541e-06
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Procabacteriales;f__Procabacteriaceae;g__Procabacter	0.0332453124666	0.855321424904	0.927529464796	1.0	6.65272964158e-07	2.75397895793e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__	0.0332453124666	0.855321424904	0.927529464796	1.0	5.32218371327e-07	3.77750489642e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__Aquicella	0.0332453124666	0.855321424904	0.927529464796	1.0	2.21505038132e-07	8.28441164295e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas	0.0332453124666	0.855321424904	0.927529464796	1.0	2.84137646505e-07	1.13313824533e-05
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__	0.0332453124666	0.855321424904	0.927529464796	1.0	1.85798779921e-06	3.67537087032e-06
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae];g__	0.0332453124666	0.855321424904	0.927529464796	1.0	2.66109185663e-07	5.21441690249e-06
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae];g__Candidatus Xiphinematobacter	0.0332453124666	0.855321424904	0.927529464796	1.0	2.66109185663e-07	1.0119314542e-06
k__Bacteria;p__Acidobacteria;c__Acidobacteriia;o__Acidobacteriales;f__Acidobacteriaceae;g__	0.0279583850493	0.867206696315	0.934662682842	1.0	5.16605411044e-06	9.12814479141e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Gordoniaceae;g__Gordonia	0.026193827511	0.871427858145	0.934662682842	1.0	3.97929809957e-07	1.77022220561e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardioidaceae;g__Aeromicrobium	0.026193827511	0.871427858145	0.934662682842	1.0	7.9832755699e-07	8.56244655478e-06
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__Kouleothrix	0.026193827511	0.871427858145	0.934662682842	1.0	1.33054592832e-07	5.01910367536e-06
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__;f__;g__	0.026193827511	0.871427858145	0.934662682842	1.0	1.42068823252e-07	3.96718536115e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bartonellaceae;g__	0.026193827511	0.871427858145	0.934662682842	1.0	1.33054592832e-07	6.03425853187e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__Methylosinus	0.026193827511	0.871427858145	0.934662682842	1.0	4.12176348826e-07	3.93965579087e-06
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Telmatospirillum	0.026193827511	0.871427858145	0.934662682842	1.0	1.33054592832e-07	2.30175632378e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;Other	0.026193827511	0.871427858145	0.934662682842	1.0	1.33054592832e-07	4.85960232848e-06
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella	0.026193827511	0.871427858145	0.934662682842	1.0	4.30838748258e-07	9.75955577098e-06
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__Ellin517;g__	0.026193827511	0.871427858145	0.934662682842	1.0	1.33054592832e-07	1.33825026299e-05
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter	0.01443067696	0.904381948131	0.969044808374	1.0	2.65249183602e-06	0.000147412556465
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae;g__Dietzia	0.0127204422559	0.910201059821	0.974312443995	1.0	3.49358242655e-05	3.47412953973e-05
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__;g__	0.00409261209727	0.948991306381	1.0	1.0	1.77995308581e-06	5.22455096959e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Comamonas	0.00141649379951	0.969977636369	1.0	1.0	0.00298111357572	0.000221042212759
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus	0.00102315302346	0.97448260689	1.0	1.0	9.1933379464e-06	3.68336263409e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas	0.000424398262905	0.983563999636	1.0	1.0	3.48684182077e-05	0.00010975855984
k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__RB41;f__;g__	0.00028111501222	0.9866229074	1.0	1.0	4.37012312985e-07	3.10887446189e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;g__	0.00028111501222	0.9866229074	1.0	1.0	3.54559630964e-07	1.52479652808e-05
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Rathayibacter	0.00028111501222	0.9866229074	1.0	1.0	1.50476771847e-06	8.5444333256e-06
k__Bacteria;p__Cyanobacteria;Other;Other;Other;Other	3.1234999679e-05	0.995540783549	1.0	1.0	2.74342625128e-06	3.17752292136e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Uliginosibacterium	3.1234999679e-05	0.995540783549	1.0	1.0	1.10337931956e-05	1.3834147199e-05
k__Bacteria;p__;c__;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__CCU21;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;Other	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;g__Frankia	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Clavibacter	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micromonosporaceae;g__Couchioplanes	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Nocardiaceae;Other	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteraceae;g__Rubrobacter	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Armatimonadetes;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;g__CL0-1	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__5-7N15	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Rudanella	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chlorobi;c__;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__CFB-26;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__H39;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__GIF9;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__Cyanobacteriaceae;g__Cyanobacterium	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;Other	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Mitsuokella	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Succiniclasticum	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__GN02;Other;Other;Other;Other	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__GN02;c__BB34;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Ellin5301;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Kazan-3B-28;c__;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__Nitrospiraceae;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__OP3;c__PBS-25;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Pla4;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Gemmata	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Planctomycetes;c__vadinHA49;o__PHOS-HE93;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales;f__Kiloniellaceae;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Nitrobacter	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;Other	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__Phyllobacterium	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Labrys	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Zymomonas	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herminiimonas	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;Other;Other	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Conchiformibius	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Z-35	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae;g__Syntrophus	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;Other	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae;g__Psychromonas	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Halothiobacillaceae;g__Thiovirga	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__Coxiella	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;Other	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Oceanospirillaceae;g__Marinomonas	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__TM6;c__SBRH58;o__;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__TM6;c__SJA-4;o__S1198;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__I025;f__Rs-045;g__	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__[Pedosphaeraceae];g__Pedosphaera	nan	nan	1.0	nan	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae];o__[Pedosphaerales];f__auto67_4W;g__	nan	nan	1.0	nan	0.0	0.0
